Year,Month,Day,Hour of day,Minute of the day,TimeStamp,Solar Sensor;solar_irradiance;Avg,Top Anemometer;wind_speed;Avg,Hygro/Thermo;humidity;Avg,Hygro/Thermo;temperature;Avg
2017,8,13,9,0,12.25,68.2,5.1,46.2285,33.2
2017,8,13,10,0,12.2501,186.6,4.5,44.9031,33.6
2017,8,13,11,0,12.5,244.8,3.5,43.8383,33.5
2017,8,13,12,0,12.501,590.2,2.2,45.3059,33.1
2017,8,13,13,0,12.75,500.7,1.4,48.995,32.4
2017,8,13,14,0,12.7501,466.9,1.1,49.7058,32.2
2017,8,13,15,0,13,800.8,0.9,50.3785,31.9
2017,8,14,16,0,13.01,610.7,0.7,52.0048,31.4
2017,8,14,17,0,13.25,417.9,0.8,54.8835,30.7
2017,8,14,18,0,13.2501,229.5,1.6,54.3606,30.9
2017,8,14,19,0,13.5,71.8,2.8,54.7474,30.6
2017,8,14,20,0,13.501,0,3.5,59.3188,29.6
2017,8,14,21,0,13.75,0,3.4,63.1498,28.6
2017,8,14,22,0,13.7501,0,2.4,64.7358,28.1
2017,8,14,23,0,14,0,2.4,66.0419,27.8
2017,8,14,0,0,14.01,0,2.4,64.9272,28.7
2017,8,14,1,0,14.25,0,2.1,60.799,29.7
2017,8,14,2,0,14.2501,0,2.3,57.037,30.9
2017,8,14,3,0,14.5,0,3.7,52.3633,31.6
2017,8,14,4,0,14.501,0,4.2,50.8835,32.4
2017,8,14,5,0,14.75,0,3.2,46.9658,33.8
2017,8,14,6,0,14.7501,0,4.3,42.5317,35
2017,8,14,7,0,15,2.3,2.8,38.2908,36.6
2017,8,14,8,0,15.01,70.8,2.5,35.6171,37.3
2017,8,14,9,0,15.25,272.2,3.4,35.7568,37.2
2017,8,14,10,0,15.2501,538.2,3.1,35.4137,36.7
2017,8,14,11,0,15.5,453.8,2.3,36.5041,35.8
2017,8,14,12,0,15.501,807.7,2.0,39.5011,34.6
2017,8,14,13,0,15.75,685.3,2.0,40.7813,34.1
2017,8,14,14,0,15.7501,751.8,1.8,41.9855,33.7
2017,8,14,15,0,16,668.1,2.0,41.3246,33.6
2017,8,15,16,0,16.01,411,2.2,40.6909,33.6
2017,8,15,17,0,16.25,228.3,6.9,77.1627,24.7
2017,8,15,18,0,16.2501,229.9,3.0,77.3346,23.8
2017,8,15,19,0,16.5,4.5,2.5,83.2558,23.4
2017,8,15,20,0,16.501,0.3,3.4,77.5559,24.3
2017,8,15,21,0,16.75,0,1.1,72.155,25
2017,8,15,22,0,16.7501,0,3.6,72.1186,25.6
2017,8,15,23,0,17,0,1.8,70.6371,25.7
2017,8,15,0,0,17.01,0,2.1,68.0691,26.2
2017,8,15,1,0,17.25,0,1.4,61.4806,28.2
2017,8,15,2,0,17.2501,0,3.1,55.148,29.7
2017,8,15,3,0,17.5,0,2.9,49.0536,31
2017,8,15,4,0,17.501,0,2.4,43.4113,33.4
2017,8,15,5,0,17.75,0,1.8,44.7095,34.2
2017,8,15,6,0,17.7501,0,2.4,39.9996,35.3
2017,8,15,7,0,18,0.6,2.7,37.4835,36.6
2017,8,15,8,0,18.01,51.7,2.5,35.9964,36.7
2017,8,15,9,0,18.25,201.6,1.9,36.8567,36.2
2017,8,15,10,0,18.2501,462.3,2.0,36.5821,36.7
2017,8,15,11,0,18.5,562.1,2.6,39.6173,35.2
2017,8,15,12,0,18.501,611.7,7.9,62.3173,28.1
2017,8,15,13,0,18.75,729.3,5.5,64.6809,25.9
2017,8,15,14,0,18.7501,713.7,2.8,59.2067,27.3
2017,8,15,15,0,19,700.4,2.9,58.6262,27.6
2017,8,16,16,0,19.01,568.4,2.4,57.1183,28.1
2017,8,16,17,0,19.25,404.7,1.6,60.6383,28.1
2017,8,16,18,0,19.2501,212.2,2.4,65.9057,27.2
2017,8,16,19,0,19.5,54.8,1.3,67.7883,26.7
2017,8,16,20,0,19.501,0,1.5,68.1256,26.9
2017,8,16,21,0,19.75,0,1.8,68.8045,27.1
2017,8,16,22,0,19.7501,0,2.9,67.456,27.2
2017,8,16,23,0,20,0,2.8,72.115,26.9
2017,8,16,0,0,20.01,0,4.2,74.7818,27
2017,8,16,1,0,20.25,0,3.4,72.6755,27.7
2017,8,16,2,0,20.2501,0,4.5,66.4442,29.2
2017,8,16,3,0,20.5,0,4.2,61.0878,30.2
2017,8,16,4,0,20.501,0,5.8,56.3486,31.1
2017,8,16,5,0,20.75,0,3.7,55.0267,32.3
2017,8,16,6,0,20.7501,0,5.4,53.3934,32.2
2017,8,16,7,0,21,0,4.5,45.8098,33.7
2017,8,16,8,0,21.01,28.5,4.4,44.7365,33.8
2017,8,16,9,0,21.25,75.7,2.7,42.3766,34.6
2017,8,16,10,0,21.2501,107.5,3.1,45.9686,33.8
2017,8,16,11,0,21.5,321.9,2.3,47.5459,32.7
2017,8,16,12,0,21.501,899.8,2.9,49.3068,31.7
2017,8,16,13,0,21.75,909.4,4.9,55.013,30.9
2017,8,16,14,0,21.7501,682.4,4.3,63.6243,29.5
2017,8,16,15,0,22,819,3.5,63.6798,29.1
2017,8,17,16,0,22.01,500.9,2.7,64.6654,28.9
2017,8,17,17,0,22.25,419.5,3.3,65.4371,28.8
2017,8,17,18,0,22.2501,212.2,2.3,69.3996,28.5
2017,8,17,19,0,22.5,54.3,2.7,72.5307,28.2
2017,8,17,20,0,22.501,0,4.1,79.0108,26.7
2017,8,17,21,0,22.75,0,1.4,85.1674,26.1
2017,8,17,22,0,22.7501,0,3.2,80.8151,25.9
2017,8,17,23,0,23,0,2.9,83.3627,23.4
2017,8,17,0,0,23.01,0,0.8,87.2604,23.3
2017,8,17,1,0,23.25,0,1.9,84.1503,24.7
2017,8,17,2,0,23.2501,0,0.8,72.2016,27
2017,8,17,3,0,23.5,0,2.6,64.3974,29.2
2017,8,17,4,0,23.501,0,3.2,56.8192,31.8
2017,8,17,5,0,23.75,0,3.8,49.3943,33.5
2017,8,17,6,0,23.7501,0,2.9,51.9849,32.7
2017,8,17,7,0,24,0.6,3.8,48.0883,34.2
2017,8,17,8,0,24.01,88.7,3.3,46.9967,33.9
2017,8,17,9,0,24.25,232,3.9,45.1187,34
2017,8,17,10,0,24.2501,508.6,2.7,42.7525,33.9
2017,8,17,11,0,24.5,747.8,2.5,44.7366,33.1
2017,8,17,12,0,24.501,862.4,2.0,50.6558,31.8
2017,8,17,13,0,24.75,808,2.6,51.0823,31.1
2017,8,17,14,0,24.7501,793.4,2.3,52.1746,30.7
2017,8,17,15,0,25,836.2,1.5,54.7289,30.2
2017,8,18,16,0,25.01,684.3,0.5,63.6513,29.3
2017,8,18,17,0,25.25,496.4,1.1,63.571,28.9
2017,8,18,18,0,25.2501,262.4,1.4,61.3283,29.2
2017,8,18,19,0,25.5,71.3,1.1,61.1253,28.9
2017,8,18,20,0,25.501,0,1.6,62.4537,28.4
2017,8,18,21,0,25.75,0,1.8,63.8441,28.3
2017,8,18,22,0,25.7501,0,1.8,66.8157,27.7
2017,8,18,23,0,26,0,1.8,70.6991,27.4
2017,8,18,0,0,26.01,0,2.0,65.4233,28.3
2017,8,18,1,0,26.25,0,2.4,60.9521,29.4
2017,8,18,2,0,26.2501,0,1.9,52.8392,31.5
2017,8,18,3,0,26.5,0,1.8,45.9589,33.7
2017,8,18,4,0,26.501,0,1.9,42.5802,35.2
2017,8,18,5,0,26.75,0,2.6,41.3705,35
2017,8,18,6,0,26.7501,0.1,2.3,39.018,36.5
2017,8,18,7,0,27,0.1,2.2,36.376,37.2
2017,8,18,8,0,27.01,4.9,1.8,34.795,38
2017,8,18,9,0,27.25,37.7,2.3,34.395,37.3
2017,8,18,10,0,27.2501,249.3,1.0,30.3935,38.5
2017,8,18,11,0,27.5,570.7,0.6,33.1455,37.2
2017,8,18,12,0,27.501,930.4,1.4,39.333,34.7
2017,8,18,13,0,27.75,347.1,1.6,41.0871,34.1
2017,8,18,14,0,27.7501,794,1.3,42.7605,33.4
2017,8,18,15,0,28,397.4,2.4,43.9096,33.2
2017,8,19,16,0,28.01,520.4,2.5,50.4919,32
2017,8,19,17,0,28.25,507.7,1.8,51.5405,31.5
2017,8,19,18,0,28.2501,235.9,0.9,51.3966,31.1
2017,8,19,19,0,28.5,44.9,1.0,55.055,30.5
2017,8,19,20,0,28.501,0,1.5,56.3468,30.1
2017,8,19,21,0,28.75,0,1.0,56.9365,30.1
2017,8,19,22,0,28.7501,0,6.9,62.7399,28.7
2017,8,19,23,0,29,0,1.1,91.7753,23.3
2017,8,19,0,0,29.01,0,1.7,85.0155,24.1
2017,8,19,1,0,29.25,0,1.9,72.268,26.5
2017,8,19,2,0,29.2501,0,0.7,80.6652,27
2017,8,19,3,0,29.5,0,1.8,64.2256,29.9
2017,8,19,4,0,29.501,0,1.9,53.0502,32.3
2017,8,19,5,0,29.75,0,1.6,56.3521,32
2017,8,19,6,0,29.7501,0,1.4,46.8914,34.5
2017,8,19,7,0,30,0.5,1.2,42.6279,35.1
2017,8,19,8,0,30.01,90.8,1.5,41.1491,36
2017,8,19,9,0,30.25,309.4,1.2,38.3463,36.6
2017,8,19,10,0,30.2501,523.7,0.9,42.2241,36.8
2017,8,19,11,0,30.5,627.6,0.5,45.7397,34.7
2017,8,19,12,0,30.501,720.1,0.4,56.5588,32.2
2017,8,19,13,0,30.75,753,0.5,61.4359,31.3
2017,8,19,14,0,30.7501,640,1.4,50.1528,32
2017,8,19,15,0,31,751.6,1.4,50.9159,31.8
2017,8,20,16,0,31.01,529.4,1.3,50.5362,31.5
2017,8,20,17,0,31.25,325.9,1.8,49.4211,31.6
2017,8,20,18,0,31.2501,111.6,1.5,58.495,30.8
2017,8,20,19,0,31.5,26.4,1.2,54.4362,30.8
2017,8,20,20,0,31.501,0,1.7,54.3435,30.7
2017,8,20,21,0,31.75,0,1.0,60.6688,30
2017,8,20,22,0,31.7501,0,1.0,63.1877,29.4
2017,8,20,23,0,32,0,0.9,58.4433,29.9
2017,8,20,0,0,32.01,0,0.7,58.1664,30.2
2017,8,20,1,0,32.25,0,2.3,51.1859,31.8
2017,8,20,2,0,32.2501,0,2.4,48.1697,33.2
2017,8,20,3,0,32.5,0,2.3,44.9102,35.2
2017,8,20,4,0,32.501,0,2.4,40.902,36
2017,8,20,5,0,32.75,0,2.8,36.7254,37.1
2017,8,20,6,0,32.7501,0,2.6,34.8948,37.9
2017,8,20,7,0,33,1.6,2.6,33.6335,38.4
2017,8,20,8,0,33.01,107.1,3.2,33.672,38.2
2017,8,20,9,0,33.25,308.2,5.0,47.5871,34.6
2017,8,20,10,0,33.2501,535.2,4.1,47.5211,34.1
2017,8,20,11,0,33.5,721,4.5,49.6468,32.9
2017,8,20,12,0,33.501,837.2,4.2,52.3844,31.3
2017,8,20,13,0,33.75,801.8,5.6,48.7713,30.9
2017,8,20,14,0,33.7501,460.5,4.5,49.5273,30.5
2017,8,20,15,0,34,753.6,4.2,50.7887,29.8
2017,8,21,16,0,34.01,628.8,5.2,56.5223,28.3
2017,8,21,17,0,34.25,417.9,5.1,61.5278,27.6
2017,8,21,18,0,34.2501,213.5,3.9,66.5789,27.2
2017,8,21,19,0,34.5,62.3,2.9,65.044,27.1
2017,8,21,20,0,34.501,0,2.8,63.306,27
2017,8,21,21,0,34.75,0,3.8,61.5856,26.9
2017,8,21,22,0,34.7501,0,2.5,64.346,26.9
2017,8,21,23,0,35,0,3.3,62.1857,27.2
2017,8,21,0,0,35.01,0,2.5,60.2318,27.5
2017,8,21,1,0,35.25,0,2.5,55.1291,29.2
2017,8,21,2,0,35.2501,0,3.0,50.3547,31
2017,8,21,3,0,35.5,0,3.3,42.4089,33.3
2017,8,21,4,0,35.501,0,3.7,36.5445,34.5
2017,8,21,5,0,35.75,0,3.6,34.0505,35.9
2017,8,21,6,0,35.7501,0,2.8,31.527,37.3
2017,8,21,7,0,36,1.3,2.9,32.4224,37.4
2017,8,21,8,0,36.01,111.5,3.4,30.1426,37.6
2017,8,21,9,0,36.25,310.8,3.5,29.9849,37.8
2017,8,21,10,0,36.2501,517,4.3,35.1933,36.6
2017,8,21,11,0,36.5,690,4.4,39.3205,34.9
2017,8,21,12,0,36.501,839.2,4.1,42.5041,33.8
2017,8,21,13,0,36.75,812.7,3.7,43.2204,33.3
2017,8,21,14,0,36.7501,406.3,4.0,43.218,33
2017,8,21,15,0,37,722.9,3.5,43.5027,32.7
2017,8,22,16,0,37.01,578.2,3.5,44.1445,32.3
2017,8,22,17,0,37.25,402.8,3.2,46.3375,31.8
2017,8,22,18,0,37.2501,138.9,3.1,46.8967,31.5
2017,8,22,19,0,37.5,42.4,4.0,48.8731,30.8
2017,8,22,20,0,37.501,0,3.2,55.3942,29.7
2017,8,22,21,0,37.75,0,2.5,56.6376,29.2
2017,8,22,22,0,37.7501,0,2.3,59.3575,28.7
2017,8,22,23,0,38,0,2.6,63.1692,28.3
2017,8,22,0,0,38.01,0,2.2,62.4445,28.8
2017,8,22,1,0,38.25,0,3.2,58.8475,30
2017,8,22,2,0,38.2501,0,4.0,55.5413,31.3
2017,8,22,3,0,38.5,0,4.5,50.5736,32.6
2017,8,22,4,0,38.501,0,5.1,43.2034,34.5
2017,8,22,5,0,38.75,0,3.4,37.1974,36.1
2017,8,22,6,0,38.7501,0,3.8,32.7382,37.7
2017,8,22,7,0,39,0.5,3.0,30.5475,38.4
2017,8,22,8,0,39.01,111.3,3.0,28.4097,39.5
2017,8,22,9,0,39.25,321.5,2.6,28.212,39.4
2017,8,22,10,0,39.2501,524.3,2.5,29.5445,38.3
2017,8,22,11,0,39.5,682.1,2.2,33.4447,37.3
2017,8,22,12,0,39.501,816.3,2.3,35.8292,36.1
2017,8,22,13,0,39.75,800.5,3.0,37.0649,35.4
2017,8,22,14,0,39.7501,446.9,2.9,37.4112,35
2017,8,22,15,0,40,726.6,2.8,36.9087,34.8
2017,8,23,16,0,40.01,620.8,2.6,40.605,34.1
2017,8,23,17,0,40.25,214.2,1.8,38.3213,34
2017,8,23,18,0,40.2501,168.8,2.9,42.5016,32.8
2017,8,23,19,0,40.5,53.8,2.7,48.6192,32.1
2017,8,23,20,0,40.501,0,4.7,47.477,32
2017,8,23,21,0,40.75,0,3.7,50.0361,31.4
2017,8,23,22,0,40.7501,0,2.8,50.0691,31.1
2017,8,23,23,0,41,0,2.3,51.2214,30.7
2017,8,23,0,0,41.01,0,3.5,52.4082,30.8
2017,8,23,1,0,41.25,0,5.2,51.3647,31.7
2017,8,23,2,0,41.2501,0,5.7,48.5513,32.7
2017,8,23,3,0,41.5,0,4.8,44.9487,33.9
2017,8,23,4,0,41.501,0,4.7,40.9455,35.3
2017,8,23,5,0,41.75,0,5.2,36.6135,36.6
2017,8,23,6,0,41.7501,0,4.6,38.7978,37.3
2017,8,23,7,0,42,0,4.6,34.6499,38
2017,8,23,8,0,42.01,73.8,5.2,34.2168,38.5
2017,8,23,9,0,42.25,177.2,4.3,35.1298,37.8
2017,8,23,10,0,42.2501,162.2,3.6,35.0058,37.9
2017,8,23,11,0,42.5,197.9,3.0,37.1024,37.1
2017,8,23,12,0,42.501,225.1,3.4,38.4968,36.3
2017,8,23,13,0,42.75,207.2,3.0,39.0473,35.7
2017,8,23,14,0,42.7501,171.7,3.3,41.1237,34.9
2017,8,23,15,0,43,238.4,3.7,44.398,34.2
2017,8,24,16,0,43.01,217,3.1,48.9394,33.1
2017,8,24,17,0,43.25,158.9,3.4,56.0562,31.6
2017,8,24,18,0,43.2501,84.1,4.3,57.5867,31
2017,8,24,19,0,43.5,22.1,3.5,60.5094,30.5
2017,8,24,20,0,43.501,0,3.0,63.716,30.1
2017,8,24,21,0,43.75,0,3.9,63.0344,30
2017,8,24,22,0,43.7501,0,3.6,68.7959,29.3
2017,8,24,23,0,44,0,3.6,68.2188,29
2017,8,24,0,0,44.01,0,3.9,70.0411,28.9
2017,8,24,1,0,44.25,0,4.3,66.5948,29.1
2017,8,24,2,0,44.2501,0,5.8,64.2118,29.4
2017,8,24,3,0,44.5,0,8.5,60.511,29.2
2017,8,24,4,0,44.501,0,4.9,62.289,27.2
2017,8,24,5,0,44.75,0,5.6,55.2407,27.3
2017,8,24,6,0,44.7501,0,3.5,55.815,27.4
2017,8,24,7,0,45,0.4,2.4,56.2073,28.7
2017,8,24,8,0,45.01,88.8,4.4,49.8724,29.7
2017,8,24,9,0,45.25,215.8,4.3,53.0465,28.6
2017,8,24,10,0,45.2501,430.3,3.1,48.3123,29.4
2017,8,24,11,0,45.5,597.4,3.4,49.1516,29.6
2017,8,24,12,0,45.501,716.9,2.3,47.6191,29.5
2017,8,24,13,0,45.75,741.5,1.4,50.4097,29.2
2017,8,24,14,0,45.7501,575.6,1.7,51.1581,29.2
2017,8,24,15,0,46,588.1,1.8,58.917,28.5
2017,8,25,16,0,46.01,496.5,2.3,62.5105,28.1
2017,8,25,17,0,46.25,324.5,2.1,62.0751,27.9
2017,8,25,18,0,46.2501,167,2.5,65.7706,27.2
2017,8,25,19,0,46.5,34.3,2.7,70.7803,26.4
2017,8,25,20,0,46.501,0,2.5,71.691,26.1
2017,8,25,21,0,46.75,0,3.5,73.5063,25.9
2017,8,25,22,0,46.7501,0,3.2,74.7432,25.6
2017,8,25,23,0,47,0,3.2,74.9848,25.4
2017,8,25,0,0,47.01,0,3.7,74.0636,25.7
2017,8,25,1,0,47.25,0,3.2,67.44,27.3
2017,8,25,2,0,47.2501,0,2.7,60.2969,29.2
2017,8,25,3,0,47.5,0,3.2,53.2845,31.1
2017,8,25,4,0,47.501,0,3.8,46.1436,32.5
2017,8,25,5,0,47.75,0.1,3.8,43.0278,33.9
2017,8,25,6,0,47.7501,0,4.6,37.6258,35.1
2017,8,25,7,0,48,0,2.9,33.4173,36.6
2017,8,25,8,0,48.01,1.9,3.0,33.5309,36.7
2017,8,25,9,0,48.25,32.6,2.9,34.5641,36.7
2017,8,25,10,0,48.2501,115.9,2.5,34.7124,36.4
2017,8,25,11,0,48.5,188.1,1.9,35.0808,35.7
2017,8,25,12,0,48.501,853.4,0.7,39.5653,34.6
2017,8,25,13,0,48.75,222.3,1.4,40.7513,33.7
2017,8,25,14,0,48.7501,276.7,2.0,41.5681,33.7
2017,8,25,15,0,49,323.9,2.8,55.4483,29.5
2017,8,26,16,0,49.01,144,1.6,58.7148,29.9
2017,8,26,17,0,49.25,204.4,2.1,56.1096,30.3
2017,8,26,18,0,49.2501,142.5,1.6,52.9945,30.8
2017,8,26,19,0,49.5,40.8,1.7,54.9448,30.5
2017,8,26,20,0,49.501,0,2.2,57.7422,30.1
2017,8,26,21,0,49.75,0,6.6,64.8402,27.1
2017,8,26,22,0,49.7501,0,3.8,75.3934,25.3
2017,8,26,23,0,50,0,4.2,65.3854,25.4
2017,8,26,0,0,50.01,0,2.9,70.5307,24.3
2017,8,26,1,0,50.25,0,4.0,67.3719,24.6
2017,8,26,2,0,50.2501,0,2.7,70.7993,24.5
2017,8,26,3,0,50.5,0,5.0,70.9246,24.4
2017,8,26,4,0,50.501,0,5.5,63.4748,26.6
2017,8,26,5,0,50.75,0,3.0,60.5167,27.1
2017,8,26,6,0,50.7501,0,2.0,55.8275,28.2
2017,8,26,7,0,51,1.2,5.2,52.6852,29.4
2017,8,26,8,0,51.01,95.5,4.0,60.192,27.7
2017,8,26,9,0,51.25,293.7,3.2,56.4186,28
2017,8,26,10,0,51.2501,522.4,4.0,58.2628,28
2017,8,26,11,0,51.5,645.4,2.8,62.368,28
2017,8,26,12,0,51.501,748.1,3.3,62.762,27.6
2017,8,26,13,0,51.75,810.1,1.9,64.9512,27.4
2017,8,26,14,0,51.7501,722.9,1.9,63.8795,27.4
2017,8,26,15,0,52,582.9,1.9,66.4357,27.2
2017,8,27,16,0,52.01,546.2,2.6,65.5172,27.1
2017,8,27,17,0,52.25,371.3,2.2,69.051,26.7
2017,8,27,18,0,52.2501,154.5,1.0,70.3936,26.3
2017,8,27,19,0,52.5,33.7,0.8,71.5011,26
2017,8,27,20,0,52.501,0,0.8,70.9424,26
2017,8,27,21,0,52.75,0,1.7,73.0783,25.7
2017,8,27,22,0,52.7501,0,1.1,75.0939,25.7
2017,8,27,23,0,53,0,1.6,75.1986,25.8
2017,8,27,0,0,53.01,0,1.5,72.7095,26.4
2017,8,27,1,0,53.25,0,1.3,65.0466,28.6
2017,8,27,2,0,53.2501,0,2.7,58.3895,30.2
2017,8,27,3,0,53.5,0,3.0,55.601,30.9
2017,8,27,4,0,53.501,0,3.0,52.5046,32.2
2017,8,27,5,0,53.75,0.9,3.1,46.0957,33.9
2017,8,27,6,0,53.7501,0,2.4,42.602,35.3
2017,8,27,7,0,54,0,3.3,39.23,36.3
2017,8,27,8,0,54.01,30.3,2.9,40.367,36.1
2017,8,27,9,0,54.25,104.4,2.5,41.3006,36.3
2017,8,27,10,0,54.2501,161.2,2.3,41.8326,35.7
2017,8,27,11,0,54.5,582.5,2.2,43.2059,34.7
2017,8,27,12,0,54.501,841.9,2.5,45.2039,33.7
2017,8,27,13,0,54.75,570.2,2.5,45.2986,33.1
2017,8,27,14,0,54.7501,230.9,2.7,47.1845,32.7
2017,8,27,15,0,55,187.3,2.2,49.7301,32.3
2017,8,28,16,0,55.01,334.3,1.7,54.9068,31.4
2017,8,28,17,0,55.25,251.6,1.6,55.5462,31
2017,8,28,18,0,55.2501,75.4,1.1,55.8517,31.1
2017,8,28,19,0,55.5,14.9,0.8,60.3187,30.5
2017,8,28,20,0,55.501,0,0.6,60.0837,30.2
2017,8,28,21,0,55.75,0,7.4,66.8566,24.6
2017,8,28,22,0,55.7501,0,2.6,78.9155,22.5
2017,8,28,23,0,56,0,3.9,73.8673,23.5
